DAY;TIME;UDT_CGMS;BG_LEVEL;CH_GR;BOLUS;REMARK
17.04.2022;00:01;96;;;;
17.04.2022;00:06;93;;;;
17.04.2022;00:11;90;;;;
17.04.2022;00:16;91;;;;
17.04.2022;00:21;91;;;;
17.04.2022;00:26;89;;;;
17.04.2022;00:31;87;;;;
17.04.2022;00:36;86;;;;
17.04.2022;00:41;87;;;;
17.04.2022;00:46;87;;;;
17.04.2022;00:51;87;;;;
17.04.2022;00:56;86;;;;
17.04.2022;01:01;83;;;;
17.04.2022;01:06;83;;;;
17.04.2022;01:11;86;;;;
17.04.2022;01:16;87;;;;
17.04.2022;01:21;88;;;;
17.04.2022;01:26;87;;;;
17.04.2022;01:31;87;;;;
17.04.2022;01:36;87;;;;
17.04.2022;01:41;87;;;;
17.04.2022;01:46;87;;;;
17.04.2022;01:51;85;;;;
17.04.2022;01:56;84;;;;
17.04.2022;02:01;83;;;;
17.04.2022;02:06;82;;;;
17.04.2022;02:11;82;;;;
17.04.2022;02:16;83;;;;
17.04.2022;02:21;81;;;;
17.04.2022;02:26;79;;;;
17.04.2022;02:31;80;;;;
17.04.2022;02:36;81;;;;
17.04.2022;02:41;81;;;;
17.04.2022;02:46;81;;;;
17.04.2022;02:51;81;;;;
17.04.2022;02:56;82;;;;
17.04.2022;03:01;82;;;;
17.04.2022;03:06;83;;;;
17.04.2022;03:11;81;;;;
17.04.2022;03:16;82;;;;
17.04.2022;03:21;82;;;;
17.04.2022;03:26;91;;;;
17.04.2022;03:31;88;;;;
17.04.2022;03:36;86;;;;
17.04.2022;03:41;86;;;;
17.04.2022;03:46;86;;;;
17.04.2022;03:51;87;;;;
17.04.2022;03:56;84;;;;
17.04.2022;04:01;82;;;;
17.04.2022;04:06;80;;;;
17.04.2022;04:11;78;;;;
17.04.2022;04:16;79;;;;
17.04.2022;04:21;80;;;;
17.04.2022;04:26;86;;;;
17.04.2022;04:31;90;;;;
17.04.2022;04:36;90;;;;
17.04.2022;04:41;83;;;;
17.04.2022;04:46;83;;;;
17.04.2022;04:51;81;;;;
17.04.2022;04:56;84;;;;
17.04.2022;05:01;86;;;;
17.04.2022;05:06;87;;;;
17.04.2022;05:11;86;;;;
17.04.2022;05:16;86;;;;
17.04.2022;05:21;82;;;;
17.04.2022;05:26;76;;;;
17.04.2022;05:31;78;;;;
17.04.2022;05:36;83;;;;
17.04.2022;05:41;86;;;;
17.04.2022;05:46;90;;;;
17.04.2022;05:51;91;;;;
17.04.2022;05:56;89;;;;
17.04.2022;06:01;90;;;;
17.04.2022;06:06;89;;;;
17.04.2022;06:11;89;;;;
17.04.2022;06:16;90;;;;
17.04.2022;06:21;90;;;;
17.04.2022;06:26;88;;;;
17.04.2022;06:31;86;;;;
17.04.2022;06:36;84;;;;
17.04.2022;06:41;85;;;;
17.04.2022;06:46;86;;;;
17.04.2022;06:51;90;;;;
17.04.2022;06:56;89;;;;
17.04.2022;07:01;95;;;;
17.04.2022;07:06;115;;;;
17.04.2022;07:11;134;;;;
